ds,y,unique_id
2006-04-20,39.775,Fechamento
2006-04-24,39.751,Fechamento
2006-04-25,39.738,Fechamento
2006-04-26,40.41,Fechamento
2006-04-27,39.751,Fechamento
2006-04-28,40.363,Fechamento
2006-05-02,41.017,Fechamento
2006-05-03,40.92,Fechamento
2006-05-04,40.976,Fechamento
2006-05-05,41.417,Fechamento
2006-05-08,41.515,Fechamento
2006-05-09,41.979,Fechamento
2006-05-10,41.752,Fechamento
2006-05-11,40.847,Fechamento
2006-05-12,40.223,Fechamento
2006-05-15,39.271,Fechamento
2006-05-16,39.416,Fechamento
2006-05-17,38.291,Fechamento
2006-05-18,37.807,Fechamento
2006-05-19,37.733,Fechamento
2006-05-22,36.497,Fechamento
2006-05-23,36.11,Fechamento
2006-05-24,35.792,Fechamento
2006-05-25,37.569,Fechamento
2006-05-26,38.63,Fechamento
2006-05-29,38.145,Fechamento
2006-05-30,36.413,Fechamento
2006-05-31,36.53,Fechamento
2006-06-01,37.748,Fechamento
2006-06-02,37.942,Fechamento
2006-06-05,36.74,Fechamento
2006-06-06,36.558,Fechamento
2006-06-07,35.264,Fechamento
2006-06-08,35.438,Fechamento
2006-06-09,35.075,Fechamento
2006-06-12,33.555,Fechamento
2006-06-13,32.848,Fechamento
2006-06-14,32.941,Fechamento
2006-06-16,34.399,Fechamento
2006-06-19,33.897,Fechamento
2006-06-20,33.632,Fechamento
2006-06-21,34.547,Fechamento
2006-06-22,34.317,Fechamento
2006-06-23,34.661,Fechamento
2006-06-26,34.631,Fechamento
2006-06-27,34.376,Fechamento
2006-06-28,34.835,Fechamento
2006-06-29,36.487,Fechamento
2006-06-30,36.631,Fechamento
2006-07-03,37.357,Fechamento
2006-07-04,37.367,Fechamento
2006-07-05,36.378,Fechamento
2006-07-06,36.533,Fechamento
2006-07-07,36.102,Fechamento
2006-07-10,36.141,Fechamento
2006-07-11,36.554,Fechamento
2006-07-12,36.23,Fechamento
2006-07-13,35.354,Fechamento
2006-07-14,35.35,Fechamento
2006-07-17,34.866,Fechamento
2006-07-18,35.13,Fechamento
2006-07-19,36.785,Fechamento
2006-07-20,35.847,Fechamento
2006-07-21,35.51,Fechamento
2006-07-24,36.224,Fechamento
2006-07-25,36.681,Fechamento
2006-07-26,36.594,Fechamento
2006-07-27,36.888,Fechamento
2006-07-28,37.381,Fechamento
2006-07-31,37.077,Fechamento
2006-08-01,36.839,Fechamento
2006-08-02,37.288,Fechamento
2006-08-03,37.451,Fechamento
2006-08-04,37.848,Fechamento
2006-08-07,37.698,Fechamento
2006-08-08,37.6,Fechamento
2006-08-09,37.255,Fechamento
2006-08-10,37.354,Fechamento
2006-08-11,36.944,Fechamento
2006-08-14,36.557,Fechamento
2006-08-15,37.296,Fechamento
2006-08-16,37.678,Fechamento
2006-08-17,37.559,Fechamento
2006-08-18,37.552,Fechamento
2006-08-21,37.161,Fechamento
2006-08-22,36.678,Fechamento
2006-08-23,35.512,Fechamento
2006-08-24,35.797,Fechamento
2006-08-25,35.958,Fechamento
2006-08-28,36.375,Fechamento
2006-08-29,36.304,Fechamento
2006-08-30,36.313,Fechamento
2006-08-31,36.232,Fechamento
2006-09-01,37.329,Fechamento
2006-09-04,37.693,Fechamento
2006-09-05,37.368,Fechamento
2006-09-06,36.71,Fechamento
2006-09-08,36.558,Fechamento
2006-09-11,35.772,Fechamento
2006-09-12,36.147,Fechamento
2006-09-13,36.55,Fechamento
2006-09-14,36.154,Fechamento
2006-09-15,36.17,Fechamento
2006-09-18,36.483,Fechamento
2006-09-19,35.886,Fechamento
2006-09-20,35.197,Fechamento
2006-09-21,34.83,Fechamento
2006-09-22,34.799,Fechamento
2006-09-25,34.973,Fechamento
2006-09-26,35.819,Fechamento
2006-09-27,36.106,Fechamento
2006-09-28,36.486,Fechamento
2006-09-29,36.449,Fechamento
2006-10-02,37.058,Fechamento
2006-10-03,36.438,Fechamento
2006-10-04,37.749,Fechamento
2006-10-05,37.977,Fechamento
2006-10-06,37.94,Fechamento
2006-10-09,38.406,Fechamento
2006-10-10,38.655,Fechamento
2006-10-11,38.322,Fechamento
2006-10-13,38.85,Fechamento
2006-10-16,39.229,Fechamento
2006-10-17,38.898,Fechamento
2006-10-18,38.686,Fechamento
2006-10-19,38.92,Fechamento
2006-10-20,38.643,Fechamento
2006-10-23,39.227,Fechamento
2006-10-24,39.499,Fechamento
2006-10-25,39.563,Fechamento
2006-10-26,39.645,Fechamento
2006-10-27,39.328,Fechamento
2006-10-30,38.9,Fechamento
2006-10-31,39.263,Fechamento
2006-11-01,39.93,Fechamento
2006-11-03,40.435,Fechamento
2006-11-06,41.247,Fechamento
2006-11-07,41.048,Fechamento
2006-11-08,41.334,Fechamento
2006-11-09,40.815,Fechamento
2006-11-10,40.72,Fechamento
2006-11-13,40.606,Fechamento
2006-11-14,41.291,Fechamento
2006-11-16,41.162,Fechamento
2006-11-17,41.029,Fechamento
2006-11-21,41.57,Fechamento
2006-11-22,41.913,Fechamento
2006-11-23,42.07,Fechamento
2006-11-24,41.758,Fechamento
2006-11-27,40.915,Fechamento
2006-11-28,41.043,Fechamento
2006-11-29,41.97,Fechamento
2006-11-30,41.932,Fechamento
2006-12-01,41.327,Fechamento
2006-12-04,42.654,Fechamento
2006-12-05,43.157,Fechamento
2006-12-06,43.096,Fechamento
2006-12-07,42.909,Fechamento
2006-12-08,42.978,Fechamento
2006-12-11,43.297,Fechamento
2006-12-12,43.018,Fechamento
2006-12-13,43.285,Fechamento
2006-12-14,43.755,Fechamento
2006-12-15,43.596,Fechamento
2006-12-18,43.509,Fechamento
2006-12-19,43.59,Fechamento
2006-12-20,43.502,Fechamento
2006-12-21,43.385,Fechamento
2006-12-22,43.356,Fechamento
2006-12-26,43.603,Fechamento
2006-12-27,44.526,Fechamento
2006-12-28,44.474,Fechamento
2007-01-02,45.383,Fechamento
2007-01-03,44.445,Fechamento
2007-01-04,44.02,Fechamento
2007-01-05,42.245,Fechamento
2007-01-08,42.83,Fechamento
2007-01-09,42.007,Fechamento
2007-01-10,42.336,Fechamento
2007-01-11,42.67,Fechamento
2007-01-12,43.095,Fechamento
2007-01-15,42.919,Fechamento
2007-01-16,42.624,Fechamento
2007-01-17,42.735,Fechamento
2007-01-18,42.478,Fechamento
2007-01-19,43.428,Fechamento
2007-01-22,43.553,Fechamento
2007-01-23,44.177,Fechamento
2007-01-24,44.687,Fechamento
2007-01-26,44.412,Fechamento
2007-01-29,43.573,Fechamento
2007-01-30,44.044,Fechamento
2007-01-31,44.642,Fechamento
2007-02-01,44.815,Fechamento
2007-02-02,44.998,Fechamento
2007-02-05,45.286,Fechamento
2007-02-06,45.352,Fechamento
2007-02-07,44.588,Fechamento
2007-02-08,44.892,Fechamento
2007-02-09,44.284,Fechamento
2007-02-12,43.935,Fechamento
2007-02-13,45.197,Fechamento
2007-02-14,45.996,Fechamento
2007-02-15,45.955,Fechamento
2007-02-16,45.849,Fechamento
2007-02-20,45.849,Fechamento
2007-02-21,46.09,Fechamento
2007-02-22,46.452,Fechamento
2007-02-23,46.016,Fechamento
2007-02-26,46.207,Fechamento
2007-02-27,43.145,Fechamento
2007-02-28,43.892,Fechamento
2007-03-01,43.517,Fechamento
2007-03-02,42.37,Fechamento
2007-03-05,41.179,Fechamento
2007-03-06,43.218,Fechamento
2007-03-07,42.667,Fechamento
2007-03-08,43.466,Fechamento
2007-03-09,44.133,Fechamento
2007-03-12,44.249,Fechamento
2007-03-13,42.749,Fechamento
2007-03-14,43.288,Fechamento
2007-03-15,43.278,Fechamento
2007-03-16,42.73,Fechamento
2007-03-19,43.713,Fechamento
2007-03-20,44.351,Fechamento
2007-03-21,45.631,Fechamento
2007-03-22,45.424,Fechamento
2007-03-23,45.533,Fechamento
2007-03-26,45.645,Fechamento
2007-03-27,45.207,Fechamento
2007-03-28,44.484,Fechamento
2007-03-29,45.355,Fechamento
2007-03-30,45.805,Fechamento
2007-04-02,45.597,Fechamento
2007-04-03,46.288,Fechamento
2007-04-04,46.554,Fechamento
2007-04-05,46.647,Fechamento
2007-04-09,46.855,Fechamento
2007-04-10,47.174,Fechamento
2007-04-11,46.939,Fechamento
2007-04-12,47.347,Fechamento
2007-04-13,47.926,Fechamento
2007-04-16,48.921,Fechamento
2007-04-17,48.755,Fechamento
2007-04-18,48.71,Fechamento
2007-04-19,48.762,Fechamento
2007-04-20,49.408,Fechamento
2007-04-23,49.162,Fechamento
2007-04-24,49.071,Fechamento
2007-04-25,49.676,Fechamento
2007-04-26,49.068,Fechamento
2007-04-27,49.23,Fechamento
2007-04-30,48.956,Fechamento
2007-05-02,49.472,Fechamento
2007-05-03,50.218,Fechamento
2007-05-04,50.598,Fechamento
2007-05-07,50.282,Fechamento
2007-05-08,50.278,Fechamento
2007-05-09,51.3,Fechamento
2007-05-10,50.235,Fechamento
2007-05-11,50.902,Fechamento
2007-05-14,50.511,Fechamento
2007-05-15,50.518,Fechamento
2007-05-16,51.738,Fechamento
2007-05-17,51.631,Fechamento
2007-05-18,52.078,Fechamento
2007-05-21,52.423,Fechamento
2007-05-22,52.208,Fechamento
2007-05-23,51.813,Fechamento
2007-05-24,50.531,Fechamento
2007-05-25,51.618,Fechamento
2007-05-28,52.12,Fechamento
2007-05-29,51.713,Fechamento
2007-05-30,52.528,Fechamento
2007-05-31,52.268,Fechamento
2007-06-01,53.423,Fechamento
2007-06-04,53.243,Fechamento
2007-06-05,53.162,Fechamento
2007-06-06,52.049,Fechamento
2007-06-08,52.33,Fechamento
2007-06-11,52.777,Fechamento
2007-06-12,51.797,Fechamento
2007-06-13,52.994,Fechamento
2007-06-14,53.713,Fechamento
2007-06-15,54.519,Fechamento
2007-06-18,54.73,Fechamento
2007-06-19,54.644,Fechamento
2007-06-20,54.029,Fechamento
2007-06-21,54.657,Fechamento
2007-06-22,54.267,Fechamento
2007-06-25,54.042,Fechamento
2007-06-26,53.852,Fechamento
2007-06-27,54.143,Fechamento
2007-06-28,54.147,Fechamento
2007-06-29,54.392,Fechamento
2007-07-02,55.371,Fechamento
2007-07-03,55.7,Fechamento
2007-07-04,55.696,Fechamento
2007-07-05,55.932,Fechamento
2007-07-06,56.444,Fechamento
2007-07-10,55.883,Fechamento
2007-07-11,56.356,Fechamento
2007-07-12,57.613,Fechamento
2007-07-13,57.644,Fechamento
2007-07-16,57.374,Fechamento
2007-07-17,57.66,Fechamento
2007-07-18,57.556,Fechamento
2007-07-19,58.125,Fechamento
2007-07-20,57.443,Fechamento
2007-07-23,58.037,Fechamento
2007-07-24,55.795,Fechamento
2007-07-25,56.001,Fechamento
2007-07-26,53.893,Fechamento
2007-07-27,52.922,Fechamento
2007-07-30,54.573,Fechamento
2007-07-31,54.183,Fechamento
2007-08-01,54.234,Fechamento
2007-08-02,54.691,Fechamento
2007-08-03,52.846,Fechamento
2007-08-06,53.091,Fechamento
2007-08-07,53.802,Fechamento
2007-08-08,55.241,Fechamento
2007-08-09,53.431,Fechamento
2007-08-10,52.638,Fechamento
2007-08-13,52.434,Fechamento
2007-08-14,50.912,Fechamento
2007-08-15,49.285,Fechamento
2007-08-16,48.016,Fechamento
2007-08-17,48.559,Fechamento
2007-08-20,49.206,Fechamento
2007-08-21,49.815,Fechamento
2007-08-22,51.745,Fechamento
2007-08-23,51.848,Fechamento
2007-08-24,52.998,Fechamento
2007-08-27,53.078,Fechamento
2007-08-28,51.645,Fechamento
2007-08-29,52.735,Fechamento
2007-08-30,52.858,Fechamento
2007-08-31,54.637,Fechamento
2007-09-03,54.833,Fechamento
2007-09-04,55.25,Fechamento
2007-09-05,54.408,Fechamento
2007-09-06,54.569,Fechamento
2007-09-10,52.653,Fechamento
2007-09-11,53.921,Fechamento
2007-09-12,53.883,Fechamento
2007-09-13,54.908,Fechamento
2007-09-14,54.671,Fechamento
2007-09-17,54.341,Fechamento
2007-09-18,56.666,Fechamento
2007-09-19,57.264,Fechamento
2007-09-20,56.906,Fechamento
2007-09-21,57.799,Fechamento
2007-09-24,58.719,Fechamento
2007-09-25,58.858,Fechamento
2007-09-26,59.715,Fechamento
2007-09-27,61.052,Fechamento
2007-09-28,60.465,Fechamento
2007-10-01,62.34,Fechamento
2007-10-02,62.017,Fechamento
2007-10-03,60.099,Fechamento
2007-10-04,60.407,Fechamento
2007-10-05,62.319,Fechamento
2007-10-08,62.661,Fechamento
2007-10-09,63.549,Fechamento
2007-10-10,63.197,Fechamento
2007-10-11,62.456,Fechamento
2007-10-15,62.969,Fechamento
2007-10-16,61.718,Fechamento
2007-10-17,63.194,Fechamento
2007-10-18,63.261,Fechamento
2007-10-19,60.894,Fechamento
2007-10-22,61.215,Fechamento
2007-10-23,62.697,Fechamento
2007-10-24,62.625,Fechamento
2007-10-25,62.341,Fechamento
2007-10-26,64.276,Fechamento
2007-10-29,65.044,Fechamento
2007-10-30,64.383,Fechamento
2007-10-31,65.318,Fechamento
2007-11-01,64.05,Fechamento
2007-11-05,62.96,Fechamento
2007-11-06,64.503,Fechamento
2007-11-07,63.501,Fechamento
2007-11-08,63.562,Fechamento
2007-11-09,64.321,Fechamento
2007-11-12,61.527,Fechamento
2007-11-13,62.927,Fechamento
2007-11-14,64.631,Fechamento
2007-11-16,64.609,Fechamento
2007-11-19,62.336,Fechamento
2007-11-21,60.582,Fechamento
2007-11-22,60.653,Fechamento
2007-11-23,60.971,Fechamento
2007-11-26,59.069,Fechamento
2007-11-27,59.432,Fechamento
2007-11-28,61.715,Fechamento
2007-11-29,62.156,Fechamento
2007-11-30,63.006,Fechamento
2007-12-03,63.2,Fechamento
2007-12-04,63.482,Fechamento
2007-12-05,64.928,Fechamento
2007-12-06,65.791,Fechamento
2007-12-07,65.639,Fechamento
2007-12-10,65.446,Fechamento
2007-12-11,64.512,Fechamento
2007-12-12,64.742,Fechamento
2007-12-13,62.861,Fechamento
2007-12-14,62.445,Fechamento
2007-12-17,59.828,Fechamento
2007-12-18,61.096,Fechamento
2007-12-19,61.722,Fechamento
2007-12-20,61.716,Fechamento
2007-12-21,63.098,Fechamento
2007-12-26,64.288,Fechamento
2007-12-27,63.774,Fechamento
2007-12-28,63.886,Fechamento
2008-01-02,62.815,Fechamento
2008-01-03,62.892,Fechamento
2008-01-04,61.037,Fechamento
2008-01-07,60.772,Fechamento
2008-01-08,62.081,Fechamento
2008-01-09,62.674,Fechamento
2008-01-10,63.515,Fechamento
2008-01-11,61.942,Fechamento
2008-01-14,62.188,Fechamento
2008-01-15,59.907,Fechamento
2008-01-16,58.777,Fechamento
2008-01-17,57.037,Fechamento
2008-01-18,57.506,Fechamento
2008-01-21,53.709,Fechamento
2008-01-22,56.097,Fechamento
2008-01-23,54.235,Fechamento
2008-01-24,57.463,Fechamento
2008-01-28,58.594,Fechamento
2008-01-29,59.53,Fechamento
2008-01-30,60.289,Fechamento
2008-01-31,59.49,Fechamento
2008-02-01,61.08,Fechamento
2008-02-06,58.969,Fechamento
2008-02-07,58.965,Fechamento
2008-02-08,59.076,Fechamento
2008-02-11,60.643,Fechamento
2008-02-12,61.805,Fechamento
2008-02-13,62.591,Fechamento
2008-02-14,61.819,Fechamento
2008-02-15,61.272,Fechamento
2008-02-18,62.801,Fechamento
2008-02-19,62.297,Fechamento
2008-02-20,63.747,Fechamento
2008-02-21,63.792,Fechamento
2008-02-22,64.609,Fechamento
2008-02-25,65.001,Fechamento
2008-02-26,65.183,Fechamento
2008-02-27,65.495,Fechamento
2008-02-28,65.555,Fechamento
2008-02-29,63.489,Fechamento
2008-03-03,64.49,Fechamento
2008-03-04,63.656,Fechamento
2008-03-05,64.629,Fechamento
2008-03-06,62.975,Fechamento
2008-03-07,61.868,Fechamento
2008-03-10,59.999,Fechamento
2008-03-11,62.368,Fechamento
2008-03-12,62.177,Fechamento
2008-03-13,62.28,Fechamento
2008-03-14,61.991,Fechamento
2008-03-17,60.012,Fechamento
2008-03-18,61.933,Fechamento
2008-03-19,58.827,Fechamento
2008-03-20,58.987,Fechamento
2008-03-24,59.813,Fechamento
2008-03-25,61.234,Fechamento
2008-03-26,61.415,Fechamento
2008-03-27,60.762,Fechamento
2008-03-28,60.452,Fechamento
2008-03-31,60.968,Fechamento
2008-04-01,62.775,Fechamento
2008-04-02,63.364,Fechamento
2008-04-03,64.175,Fechamento
2008-04-04,64.446,Fechamento
2008-04-07,64.176,Fechamento
2008-04-08,64.54,Fechamento
2008-04-09,63.477,Fechamento
2008-04-10,63.527,Fechamento
2008-04-11,62.585,Fechamento
2008-04-14,62.153,Fechamento
2008-04-15,62.618,Fechamento
2008-04-16,64.152,Fechamento
2008-04-17,64.552,Fechamento
2008-04-18,64.923,Fechamento
2008-04-22,65.413,Fechamento
2008-04-23,64.948,Fechamento
2008-04-24,64.576,Fechamento
2008-04-25,65.187,Fechamento
2008-04-28,65.678,Fechamento
2008-04-29,63.826,Fechamento
2008-04-30,67.868,Fechamento
2008-05-02,69.366,Fechamento
2008-05-05,70.175,Fechamento
2008-05-06,70.195,Fechamento
2008-05-07,69.018,Fechamento
2008-05-08,69.722,Fechamento
2008-05-09,69.646,Fechamento
2008-05-12,70.416,Fechamento
2008-05-13,70.503,Fechamento
2008-05-14,70.027,Fechamento
2008-05-15,71.492,Fechamento
2008-05-16,72.767,Fechamento
2008-05-19,73.439,Fechamento
2008-05-20,73.517,Fechamento
2008-05-21,72.295,Fechamento
2008-05-23,71.452,Fechamento
2008-05-26,71.629,Fechamento
2008-05-27,70.992,Fechamento
2008-05-28,73.153,Fechamento
2008-05-29,71.798,Fechamento
2008-05-30,72.593,Fechamento
2008-06-02,71.897,Fechamento
2008-06-03,70.012,Fechamento
2008-06-04,68.673,Fechamento
2008-06-05,71.209,Fechamento
2008-06-06,69.786,Fechamento
2008-06-09,69.281,Fechamento
2008-06-10,67.775,Fechamento
2008-06-11,66.795,Fechamento
2008-06-12,67.32,Fechamento
2008-06-13,67.204,Fechamento
2008-06-16,67.285,Fechamento
2008-06-17,68.438,Fechamento
2008-06-18,67.09,Fechamento
2008-06-19,66.59,Fechamento
2008-06-20,64.614,Fechamento
2008-06-23,64.64,Fechamento
2008-06-24,64.168,Fechamento
2008-06-25,65.853,Fechamento
2008-06-26,63.947,Fechamento
2008-06-27,64.321,Fechamento
2008-06-30,65.018,Fechamento
2008-07-01,63.396,Fechamento
2008-07-02,61.106,Fechamento
2008-07-03,59.273,Fechamento
2008-07-04,59.365,Fechamento
2008-07-07,59.088,Fechamento
2008-07-08,59.536,Fechamento
2008-07-10,60.253,Fechamento
2008-07-11,60.148,Fechamento
2008-07-14,60.721,Fechamento
2008-07-15,61.015,Fechamento
2008-07-16,62.056,Fechamento
2008-07-17,60.109,Fechamento
2008-07-18,59.988,Fechamento
2008-07-21,60.772,Fechamento
2008-07-22,59.647,Fechamento
2008-07-23,59.421,Fechamento
2008-07-24,57.434,Fechamento
2008-07-25,57.199,Fechamento
2008-07-28,56.869,Fechamento
2008-07-29,58.043,Fechamento
2008-07-30,59.998,Fechamento
2008-07-31,59.505,Fechamento
2008-08-01,57.63,Fechamento
2008-08-04,55.609,Fechamento
2008-08-05,56.471,Fechamento
2008-08-06,57.542,Fechamento
2008-08-07,57.018,Fechamento
2008-08-08,56.584,Fechamento
2008-08-11,54.72,Fechamento
2008-08-12,54.503,Fechamento
2008-08-13,54.573,Fechamento
2008-08-14,55.138,Fechamento
2008-08-15,54.244,Fechamento
2008-08-18,53.327,Fechamento
2008-08-19,53.639,Fechamento
2008-08-20,55.377,Fechamento
2008-08-21,55.935,Fechamento
2008-08-22,55.85,Fechamento
2008-08-25,54.477,Fechamento
2008-08-26,54.359,Fechamento
2008-08-27,55.519,Fechamento
2008-08-28,56.382,Fechamento
2008-08-29,55.68,Fechamento
2008-09-01,55.162,Fechamento
2008-09-02,54.404,Fechamento
2008-09-03,53.527,Fechamento
2008-09-04,51.409,Fechamento
2008-09-05,51.94,Fechamento
2008-09-08,50.718,Fechamento
2008-09-09,48.435,Fechamento
2008-09-10,49.633,Fechamento
2008-09-11,51.27,Fechamento
2008-09-12,52.393,Fechamento
2008-09-15,48.416,Fechamento
2008-09-16,49.229,Fechamento
2008-09-17,45.909,Fechamento
2008-09-18,48.423,Fechamento
2008-09-19,53.055,Fechamento
2008-09-22,51.541,Fechamento
2008-09-23,49.593,Fechamento
2008-09-24,49.843,Fechamento
2008-09-25,51.828,Fechamento
2008-09-26,50.783,Fechamento
2008-09-29,46.028,Fechamento
2008-09-30,49.541,Fechamento
2008-10-01,49.799,Fechamento
2008-10-02,46.145,Fechamento
2008-10-03,44.517,Fechamento
2008-10-06,42.101,Fechamento
2008-10-07,40.14,Fechamento
2008-10-08,38.594,Fechamento
2008-10-09,37.08,Fechamento
2008-10-10,35.61,Fechamento
2008-10-13,40.829,Fechamento
2008-10-14,41.569,Fechamento
2008-10-15,36.833,Fechamento
2008-10-16,36.442,Fechamento
2008-10-17,36.399,Fechamento
2008-10-20,39.441,Fechamento
2008-10-21,39.043,Fechamento
2008-10-22,35.07,Fechamento
2008-10-23,33.818,Fechamento
2008-10-24,31.482,Fechamento
2008-10-27,29.435,Fechamento
2008-10-28,33.387,Fechamento
2008-10-29,34.845,Fechamento
2008-10-30,37.449,Fechamento
2008-10-31,37.257,Fechamento
2008-11-03,38.249,Fechamento
2008-11-04,40.255,Fechamento
2008-11-05,37.786,Fechamento
2008-11-06,36.362,Fechamento
2008-11-07,36.665,Fechamento
2008-11-10,36.776,Fechamento
2008-11-11,37.262,Fechamento
2008-11-12,34.374,Fechamento
2008-11-13,35.993,Fechamento
2008-11-14,35.789,Fechamento
2008-11-17,35.717,Fechamento
2008-11-18,34.095,Fechamento
2008-11-19,33.405,Fechamento
2008-11-21,31.251,Fechamento
2008-11-24,34.189,Fechamento
2008-11-25,34.813,Fechamento
2008-11-26,36.47,Fechamento
2008-11-27,36.213,Fechamento
2008-11-28,36.596,Fechamento
2008-12-01,34.741,Fechamento
2008-12-02,35.001,Fechamento
2008-12-03,35.297,Fechamento
2008-12-04,35.128,Fechamento
2008-12-05,35.347,Fechamento
2008-12-08,38.285,Fechamento
2008-12-09,37.968,Fechamento
2008-12-10,39.004,Fechamento
2008-12-11,38.519,Fechamento
2008-12-12,39.374,Fechamento
2008-12-15,38.32,Fechamento
2008-12-16,39.993,Fechamento
2008-12-17,39.947,Fechamento
2008-12-18,39.536,Fechamento
2008-12-19,39.131,Fechamento
2008-12-22,37.619,Fechamento
2008-12-23,36.471,Fechamento
2008-12-26,36.864,Fechamento
2008-12-29,37.06,Fechamento
2008-12-30,37.55,Fechamento
2009-01-02,40.244,Fechamento
2009-01-05,41.519,Fechamento
2009-01-06,42.312,Fechamento
2009-01-07,40.82,Fechamento
2009-01-08,41.991,Fechamento
2009-01-09,41.583,Fechamento
2009-01-12,39.403,Fechamento
2009-01-13,39.544,Fechamento
2009-01-14,37.982,Fechamento
2009-01-15,39.151,Fechamento
2009-01-16,39.342,Fechamento
2009-01-19,38.828,Fechamento
2009-01-20,37.272,Fechamento
2009-01-21,38.543,Fechamento
2009-01-22,37.894,Fechamento
2009-01-23,38.132,Fechamento
2009-01-26,38.509,Fechamento
2009-01-27,38.699,Fechamento
2009-01-28,40.227,Fechamento
2009-01-29,39.638,Fechamento
2009-01-30,39.301,Fechamento
2009-02-02,38.666,Fechamento
2009-02-03,39.747,Fechamento
2009-02-04,40.129,Fechamento
2009-02-05,41.109,Fechamento
2009-02-06,42.756,Fechamento
2009-02-09,42.1,Fechamento
2009-02-10,41.207,Fechamento
2009-02-11,40.846,Fechamento
2009-02-12,40.501,Fechamento
2009-02-13,41.674,Fechamento
2009-02-16,41.841,Fechamento
2009-02-17,39.847,Fechamento
2009-02-18,39.674,Fechamento
2009-02-19,39.73,Fechamento
2009-02-20,38.715,Fechamento
2009-02-25,38.232,Fechamento
2009-02-26,38.18,Fechamento
2009-02-27,38.183,Fechamento
2009-03-02,36.235,Fechamento
2009-03-03,36.468,Fechamento
2009-03-04,38.402,Fechamento
2009-03-05,37.369,Fechamento
2009-03-06,37.105,Fechamento
2009-03-09,36.741,Fechamento
2009-03-10,38.795,Fechamento
2009-03-11,38.805,Fechamento
2009-03-12,39.152,Fechamento
2009-03-13,39.015,Fechamento
2009-03-16,38.607,Fechamento
2009-03-17,39.511,Fechamento
2009-03-18,40.142,Fechamento
2009-03-19,40.453,Fechamento
2009-03-20,40.076,Fechamento
2009-03-23,42.439,Fechamento
2009-03-24,41.476,Fechamento
2009-03-25,41.799,Fechamento
2009-03-26,42.589,Fechamento
2009-03-27,41.907,Fechamento
2009-03-30,40.653,Fechamento
2009-03-31,40.926,Fechamento
2009-04-01,41.976,Fechamento
2009-04-02,43.736,Fechamento
2009-04-03,44.391,Fechamento
2009-04-06,44.167,Fechamento
2009-04-07,43.825,Fechamento
2009-04-08,44.182,Fechamento
2009-04-09,45.539,Fechamento
2009-04-13,45.992,Fechamento
2009-04-14,45.418,Fechamento
2009-04-15,45.273,Fechamento
2009-04-16,46.025,Fechamento
2009-04-17,45.778,Fechamento
2009-04-20,44.433,Fechamento
2009-04-22,44.888,Fechamento
2009-04-23,45.801,Fechamento
2009-04-24,46.772,Fechamento
2009-04-27,45.82,Fechamento
2009-04-28,45.821,Fechamento
2009-04-29,47.227,Fechamento
2009-04-30,47.29,Fechamento
2009-05-04,50.405,Fechamento
2009-05-05,50.67,Fechamento
2009-05-06,51.499,Fechamento
2009-05-07,50.058,Fechamento
2009-05-08,51.396,Fechamento
2009-05-11,50.976,Fechamento
2009-05-12,50.326,Fechamento
2009-05-13,48.679,Fechamento
2009-05-14,49.446,Fechamento
2009-05-15,49.007,Fechamento
2009-05-18,51.463,Fechamento
2009-05-19,51.347,Fechamento
2009-05-20,51.245,Fechamento
2009-05-21,50.087,Fechamento
2009-05-22,50.568,Fechamento
2009-05-25,50.816,Fechamento
2009-05-26,51.841,Fechamento
2009-05-27,51.792,Fechamento
2009-05-28,53.041,Fechamento
2009-05-29,53.198,Fechamento
2009-06-01,54.486,Fechamento
2009-06-02,54.0,Fechamento
2009-06-03,52.087,Fechamento
2009-06-04,53.464,Fechamento
2009-06-05,53.341,Fechamento
2009-06-08,53.63,Fechamento
2009-06-09,53.157,Fechamento
2009-06-10,53.411,Fechamento
2009-06-12,53.558,Fechamento
2009-06-15,52.034,Fechamento
2009-06-16,51.206,Fechamento
2009-06-17,51.046,Fechamento
2009-06-18,50.903,Fechamento
2009-06-19,51.374,Fechamento
2009-06-22,49.495,Fechamento
2009-06-23,49.814,Fechamento
2009-06-24,49.672,Fechamento
2009-06-25,51.515,Fechamento
2009-06-26,51.486,Fechamento
2009-06-29,52.138,Fechamento
2009-06-30,51.465,Fechamento
2009-07-01,51.544,Fechamento
2009-07-02,51.025,Fechamento
2009-07-03,50.935,Fechamento
2009-07-06,50.622,Fechamento
2009-07-07,49.457,Fechamento
2009-07-08,49.178,Fechamento
2009-07-10,49.221,Fechamento
2009-07-13,49.187,Fechamento
2009-07-14,48.873,Fechamento
2009-07-15,51.297,Fechamento
2009-07-16,51.918,Fechamento
2009-07-17,52.072,Fechamento
2009-07-20,53.155,Fechamento
2009-07-21,53.234,Fechamento
2009-07-22,53.073,Fechamento
2009-07-23,54.249,Fechamento
2009-07-24,54.457,Fechamento
2009-07-27,54.549,Fechamento
2009-07-28,54.472,Fechamento
2009-07-29,53.735,Fechamento
2009-07-30,54.478,Fechamento
2009-07-31,54.766,Fechamento
2009-08-03,55.998,Fechamento
2009-08-04,56.038,Fechamento
2009-08-05,56.384,Fechamento
2009-08-06,55.755,Fechamento
2009-08-07,56.33,Fechamento
2009-08-10,56.83,Fechamento
2009-08-11,55.761,Fechamento
2009-08-12,56.588,Fechamento
2009-08-13,57.048,Fechamento
2009-08-14,56.638,Fechamento
2009-08-17,55.218,Fechamento
